"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"15777","11315_4",2,3,14,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","R","cookie_neg","N","11/3/2015","14:21",46
"15778","11315_4",2,3,12,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","R","cup_neg","N","11/3/2015","14:21",1980
"15779","11315_4",2,3,16,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/3/2015","14:21",47
"15780","11315_5",1,4,1,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/3/2015","14:44",7314
"15781","11315_5",1,4,2,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/3/2015","14:44",2725
"15782","11315_5",1,4,3,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","L","apple_implic","Y","11/3/2015","14:44",1662
"15783","11315_5",1,4,4,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/3/2015","14:44",3114
"15784","11315_5",1,4,5,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/3/2015","14:44",1779
"15785","11315_5",1,4,6,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/3/2015","14:44",1071
"15786","11315_5",1,4,7,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","R","dog_implic","Y","11/3/2015","14:44",2118
"15787","11315_5",1,4,9,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","R","lamp_control","N","11/3/2015","14:44",874
"15788","11315_5",1,4,8,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/3/2015","14:44",1022
"15789","11315_5",1,4,10,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","R","car_foil","N","11/3/2015","14:44",849
"15790","11315_5",1,4,11,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","R","flower_foil","N","11/3/2015","14:44",672
"15791","11315_5",1,4,12,"bird_implic","bird_control","bird_implic","implicature","implicature","distractor","target","R","bird_implic","Y","11/3/2015","14:44",656
"15792","11315_5",1,4,13,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/3/2015","14:44",482
"15793","11315_5",1,4,14,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/3/2015","14:44",554
"15794","11315_5",1,4,15,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/3/2015","14:44",209
"15795","11315_5",1,4,16,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/3/2015","14:44",172
"15796","11315_5",1,4,19,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","R","apple_control","N","11/3/2015","14:44",64
"15797","11315_5",1,4,20,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","11/3/2015","14:44",10
"15798","11315_5",1,4,22,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","R","car_control","N","11/3/2015","14:44",75
"15799","11315_5",1,4,17,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","R","cat_foil","N","11/3/2015","14:44",99
"15800","11315_5",1,4,21,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","R","banana_foil","N","11/3/2015","14:44",87
"15801","11315_5",1,4,18,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","R","cookie_foil","N","11/3/2015","14:44",35
"15802","11315_5",1,4,23,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/3/2015","14:44",53
"15803","11315_5",1,4,24,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","R","teddybear_foil","N","11/3/2015","14:44",98
"15804","11315_5",1,4,25,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","R","bird_foil","N","11/3/2015","14:44",93
"15805","11315_5",1,4,26,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","R","banana_control","N","11/3/2015","14:44",66
"15806","11315_5",1,4,27,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/3/2015","14:44",137
"15807","11315_5",1,4,28,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/3/2015","14:44",224
"15808","11315_5",1,4,29,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/3/2015","14:44",1828
"15809","11315_5",1,4,30,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/3/2015","14:44",2130
"15810","11315_5",1,4,31,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/3/2015","14:44",1389
"15811","11315_5",1,4,32,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","R","cup_control","Y","11/3/2015","14:44",808
"15812","11315_5",1,4,33,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/3/2015","14:44",1098
"15813","11315_5",1,4,34,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/3/2015","14:44",1050
"15814","11315_5",1,4,35,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/3/2015","14:44",1362
"15815","11315_5",1,4,36,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","R","dog_control","N","11/3/2015","14:44",965
"15816","11315_5",1,4,37,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/3/2015","14:44",1071
"15817","11315_5",1,4,38,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","R","bird_foil","N","11/3/2015","14:44",961
"15818","11315_5",1,4,39,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/3/2015","14:44",1456
"15819","11315_5",1,4,40,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","R","lamp_control","N","11/3/2015","14:44",698
"15820","11315_5",1,4,41,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","11/3/2015","14:44",848
"15821","11315_5",1,4,42,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","R","cat_control","N","11/3/2015","14:44",253
"15822","11315_5",1,4,43,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","L","flower_foil","N","11/3/2015","14:44",70
"15823","11315_5",1,4,44,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","R","bicycle_control","N","11/3/2015","14:44",39
"15824","11315_5",1,4,45,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","L","teddybear_control","N","11/3/2015","14:44",9
"15825","11315_5",1,4,46,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/3/2015","14:44",32
"15826","11315_5",1,4,47,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/3/2015","14:44",13
"15827","11315_5",1,4,48,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/3/2015","14:44",34
"15828","11315_5",1,4,49,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/3/2015","14:44",44
"15829","11315_5",1,4,50,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/3/2015","14:44",50
"15830","11315_5",1,4,51,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","R","flower_foil","N","11/3/2015","14:44",23
"15831","11315_5",1,4,52,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","R","banana_foil","N","11/3/2015","14:44",38
"15832","11315_5",1,4,53,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","R","cookie_foil","N","11/3/2015","14:44",8960
"15833","11315_5",1,4,54,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","R","dog_control","N","11/3/2015","14:44",9129
"15834","11315_5",1,4,55,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","L","apple_foil","N","11/3/2015","14:44",2514
"15835","11315_5",1,4,56,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/3/2015","14:44",5189
"15836","11315_5",1,4,57,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","L","teddybear_foil","N","11/3/2015","14:44",1886
"15837","11315_5",1,4,58,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","R","cup_foil","N","11/3/2015","14:44",3261
"15838","11315_5",1,4,59,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/3/2015","14:44",6977
"15839","11315_5",1,4,60,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","11/3/2015","14:44",968
"15840","11315_5",1,4,1,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/3/2015","14:44",2988
"15841","11315_5",1,4,2,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/3/2015","14:44",1807
"15842","11315_5",1,4,3,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/3/2015","14:44",789
"15843","11315_5",1,4,5,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","R","apple_inhib","N","11/3/2015","14:44",465
"15844","11315_5",1,4,6,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","R","apple_inhib","N","11/3/2015","14:44",486
"15845","11315_5",1,4,4,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","R","apple_inhib","N","11/3/2015","14:44",411
"15846","11315_5",1,4,7,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","L","apple_pos","N","11/3/2015","14:44",884
"15847","11315_5",1,4,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/3/2015","14:44",950
"15848","11315_5",1,4,9,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/3/2015","14:44",941
"15849","11315_5",1,4,10,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/3/2015","14:44",937
"15850","11315_5",1,4,11,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/3/2015","14:44",296
"15851","11315_5",1,4,12,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/3/2015","14:44",565
"15852","11315_5",1,4,13,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/3/2015","14:44",570
"15853","11315_5",1,4,14,"car_inhib","car_pos","car_inhib","inhibition","inhib","distractor","target","R","car_inhib","Y","11/3/2015","14:44",1014
"15854","11315_5",1,4,15,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","14:44",1707
"15855","11315_5",1,4,16,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","R","dog_inhib","N","11/3/2015","14:44",1543
"15856","11315_5",1,4,17,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/3/2015","14:44",1250
"15857","11315_5",1,4,18,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","L","dog_inhib","N","11/3/2015","14:44",935
"15858","11315_5",1,4,19,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","14:44",534
"15859","11315_5",1,4,20,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","R","dog_pos","N","11/3/2015","14:44",577
"15860","11315_5",1,4,21,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","14:44",1184
"15861","11315_5",1,4,22,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","14:44",817
"15862","11315_5",1,4,23,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","14:44",429
"15863","11315_5",1,4,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","L","teddybear_inhib","N","11/3/2015","14:44",255
"15864","11315_5",1,4,25,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","14:44",255
"15865","11315_5",1,4,26,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","14:44",106
"15866","11315_5",1,4,27,"teddybear_inhib","teddybear_inhib","teddybear_pos","inhibition","inhib","target","distractor","L","teddybear_inhib","Y","11/3/2015","14:44",1127
"15867","11315_5",1,4,29,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/3/2015","14:44",803
"15868","11315_5",1,4,32,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","L","banana_inhib","N","11/3/2015","14:44",327
"15869","11315_5",1,4,31,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/3/2015","14:44",426
"15870","11315_5",1,4,30,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/3/2015","14:44",747
"15871","11315_5",1,4,28,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","R","banana_inhib","N","11/3/2015","14:44",2546
"15872","11315_5",1,4,33,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/3/2015","14:44",1458
"15873","11315_5",1,4,34,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","R","banana_pos","N","11/3/2015","14:44",1016
"15874","11315_5",1,4,35,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/3/2015","14:44",1857
"15875","11315_5",1,4,36,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/3/2015","14:44",1295
"15876","11315_5",1,4,37,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/3/2015","14:44",3690
"15877","11315_5",1,4,38,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/3/2015","14:44",1214
"15878","11315_5",1,4,39,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/3/2015","14:44",949
"15879","11315_5",1,4,40,"bicycle_inhib","bicycle_inhib","bicycle_pos","inhibition","inhib","target","distractor","R","bicycle_pos","N","11/3/2015","14:44",1484
"15880","11315_5",1,4,41,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/3/2015","14:44",1324
"15881","11315_5",1,4,42,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/3/2015","14:44",1053
"15882","11315_5",1,4,43,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/3/2015","14:44",748
"15883","11315_5",1,4,44,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","R","cat_inhib","N","11/3/2015","14:44",400
"15884","11315_5",1,4,45,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","L","cat_inhib","N","11/3/2015","14:44",879
"15885","11315_5",1,4,46,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/3/2015","14:44",699
"15886","11315_5",1,4,47,"cat_inhib","cat_pos","cat_inhib","inhibition","inhib","distractor","target","L","cat_pos","N","11/3/2015","14:44",418
"15887","11315_5",1,4,48,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/3/2015","14:44",307
"15888","11315_5",1,4,49,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/3/2015","14:44",1156
"15889","11315_5",1,4,50,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/3/2015","14:44",903
"15890","11315_5",1,4,51,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/3/2015","14:44",502
"15891","11315_5",1,4,52,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/3/2015","14:44",171
"15892","11315_5",1,4,53,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","L","flower_inhib","N","11/3/2015","14:44",72
"15893","11315_5",1,4,54,"flower_inhib","flower_inhib","flower_pos","inhibition","inhib","target","distractor","L","flower_inhib","Y","11/3/2015","14:44",294
"15894","11315_5",1,4,55,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/3/2015","14:44",43
"15895","11315_5",1,4,56,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","L","cookie_inhib","N","11/3/2015","14:44",216
"15896","11315_5",1,4,57,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/3/2015","14:44",180
"15897","11315_5",1,4,58,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","L","cookie_inhib","N","11/3/2015","14:44",292
"15898","11315_5",1,4,59,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/3/2015","14:44",45
"15899","11315_5",1,4,60,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","R","cookie_inhib","N","11/3/2015","14:44",14479
"15900","11315_5",1,4,61,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","R","cookie_inhib","Y","11/3/2015","14:44",1482
"15901","11315_5",1,4,62,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/3/2015","14:44",1464
"15902","11315_5",1,4,63,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/3/2015","14:44",2011
"15903","11315_5",1,4,64,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/3/2015","14:44",2262
"15904","11315_5",1,4,65,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/3/2015","14:44",938
"15905","11315_5",1,4,66,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/3/2015","14:44",1279
"15906","11315_5",1,4,67,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/3/2015","14:44",762
"15907","11315_5",1,4,68,"lamp_inhib","lamp_pos","lamp_inhib","inhibition","inhib","distractor","target","L","lamp_pos","N","11/3/2015","14:44",295
"15908","11315_5",1,4,69,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","R","bird_inhib","N","11/3/2015","14:44",1311
"15909","11315_5",1,4,70,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/3/2015","14:44",1407
"15910","11315_5",1,4,71,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/3/2015","14:44",753
"15911","11315_5",1,4,72,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/3/2015","14:44",967
"15912","11315_5",1,4,73,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/3/2015","14:44",584
"15913","11315_5",1,4,74,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","R","bird_pos","N","11/3/2015","14:44",162
"15914","11315_5",1,4,75,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/3/2015","14:44",66
"15915","11315_5",1,4,76,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","R","cup_inhib","N","11/3/2015","14:44",68
"15916","11315_5",1,4,77,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/3/2015","14:44",39
"15917","11315_5",1,4,78,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","R","cup_inhib","N","11/3/2015","14:44",40
"15918","11315_5",1,4,79,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","R","cup_inhib","N","11/3/2015","14:44",28
"15919","11315_5",1,4,80,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/3/2015","14:44",17
"15920","11315_5",1,4,81,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","R","cup_pos","N","11/3/2015","14:44",5138
"15921","11315_6",2,2,2,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/3/2015","15:05",882
"15922","11315_6",2,2,1,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/3/2015","15:05",2691
"15923","11315_6",2,2,3,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/3/2015","15:05",2079
"15924","11315_6",2,2,4,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/3/2015","15:05",1535
"15925","11315_6",2,2,5,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/3/2015","15:05",699
"15926","11315_6",2,2,6,"cup_inhib","cup_pos","cup_inhib","inhibition","inhib","distractor","target","L","cup_pos","N","11/3/2015","15:05",584
"15927","11315_6",2,2,8,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/3/2015","15:05",760
"15928","11315_6",2,2,7,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/3/2015","15:05",2243
"15929","11315_6",2,2,9,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/3/2015","15:05",566
"15930","11315_6",2,2,10,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/3/2015","15:05",811
"15931","11315_6",2,2,11,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/3/2015","15:05",598
"15932","11315_6",2,2,12,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/3/2015","15:05",526
"15933","11315_6",2,2,13,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","L","bird_pos","N","11/3/2015","15:05",514
"15934","11315_6",2,2,14,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/3/2015","15:05",1643
"15935","11315_6",2,2,15,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/3/2015","15:05",818
"15936","11315_6",2,2,16,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/3/2015","15:05",518
"15937","11315_6",2,2,17,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/3/2015","15:05",923
"15938","11315_6",2,2,18,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/3/2015","15:05",718
"15939","11315_6",2,2,19,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/3/2015","15:05",535
"15940","11315_6",2,2,20,"lamp_inhib","lamp_inhib","lamp_pos","inhibition","inhib","target","distractor","L","lamp_inhib","Y","11/3/2015","15:05",1966
"15941","11315_6",2,2,21,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/3/2015","15:05",1318
"15942","11315_6",2,2,22,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/3/2015","15:05",586
"15943","11315_6",2,2,23,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/3/2015","15:05",1092
"15944","11315_6",2,2,24,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/3/2015","15:05",753
"15945","11315_6",2,2,25,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/3/2015","15:05",769
"15946","11315_6",2,2,26,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","L","cookie_pos","N","11/3/2015","15:05",646
"15947","11315_6",2,2,27,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/3/2015","15:05",2514
"15948","11315_6",2,2,28,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/3/2015","15:05",1199
"15949","11315_6",2,2,29,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/3/2015","15:05",618
"15950","11315_6",2,2,30,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/3/2015","15:05",1289
"15951","11315_6",2,2,31,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/3/2015","15:05",1152
"15952","11315_6",2,2,32,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/3/2015","15:05",1376
"15953","11315_6",2,2,33,"flower_inhib","flower_inhib","flower_pos","inhibition","inhib","target","distractor","L","flower_inhib","Y","11/3/2015","15:05",1321
"15954","11315_6",2,2,34,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/3/2015","15:05",1798
"15955","11315_6",2,2,35,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/3/2015","15:05",1225
"15956","11315_6",2,2,36,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/3/2015","15:05",642
"15957","11315_6",2,2,37,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/3/2015","15:05",493
"15958","11315_6",2,2,38,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/3/2015","15:05",859
"15959","11315_6",2,2,39,"cat_inhib","cat_inhib","cat_pos","inhibition","inhib","target","distractor","L","cat_inhib","Y","11/3/2015","15:05",1169
"15960","11315_6",2,2,40,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/3/2015","15:05",1853
"15961","11315_6",2,2,41,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/3/2015","15:05",825
"15962","11315_6",2,2,42,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/3/2015","15:05",709
"15963","11315_6",2,2,43,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/3/2015","15:05",593
"15964","11315_6",2,2,44,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/3/2015","15:05",565
