"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"17897","12215_2",2,5,52,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","L","banana_inhib","Y","12/2/2015","13:43",2093,5.13,5,"F"
"17898","12215_2",2,5,26,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","R","cookie_inhib","Y","12/2/2015","13:43",1715,5.13,5,"F"
"17899","12215_2",2,5,27,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","13:43",2408,5.13,5,"F"
"17900","12215_2",2,5,28,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","13:43",1499,5.13,5,"F"
"17901","12215_2",2,5,29,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","13:43",1470,5.13,5,"F"
"17902","12215_2",2,5,30,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","R","flower_inhib","N","12/2/2015","13:43",971,5.13,5,"F"
"17903","12215_2",2,5,31,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","13:43",1339,5.13,5,"F"
"17904","12215_2",2,5,32,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","12/2/2015","13:43",3137,5.13,5,"F"
"17905","12215_2",2,5,33,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","12/2/2015","13:43",1512,5.13,5,"F"
"17906","12215_2",2,5,72,"car_inhib","car_pos","car_inhib","inhibition","inhib","distractor","target","L","car_pos","N","12/2/2015","13:43",610,5.13,5,"F"
"17907","12215_2",2,5,22,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","12/2/2015","13:43",1686,5.13,5,"F"
"17908","12215_2",2,5,23,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","12/2/2015","13:43",1914,5.13,5,"F"
"17909","12215_2",2,5,24,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","12/2/2015","13:43",1423,5.13,5,"F"
"17910","12215_2",2,5,25,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","L","cookie_inhib","N","12/2/2015","13:43",2346,5.13,5,"F"
"17911","12215_2",2,5,77,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","12/2/2015","13:43",1802,5.13,5,"F"
"17912","12215_2",2,5,78,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","R","apple_inhib","Y","12/2/2015","13:43",1890,5.13,5,"F"
"17913","12215_2",2,5,65,"dog_inhib","dog_pos","dog_inhib","inhibition","inhib","distractor","target","R","dog_inhib","Y","12/2/2015","13:43",2415,5.13,5,"F"
"17914","12215_2",2,5,66,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","12/2/2015","13:43",2352,5.13,5,"F"
"17915","12215_2",2,5,67,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","12/2/2015","13:43",1179,5.13,5,"F"
"17916","12215_2",2,5,9,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","12/2/2015","13:43",1955,5.13,5,"F"
"17917","12215_2",2,5,10,"car_neg","car_pos","car_neg","negation","negative","distractor","target","R","car_neg","Y","12/2/2015","13:43",1782,5.13,5,"F"
"17918","12215_2",2,5,11,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","12/2/2015","13:43",1892,5.13,5,"F"
"17919","12215_2",2,5,12,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","R","cup_pos","Y","12/2/2015","13:43",1633,5.13,5,"F"
"17920","12215_2",2,5,73,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","12/2/2015","13:43",1810,5.13,5,"F"
"17921","12215_2",2,5,74,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","12/2/2015","13:43",2467,5.13,5,"F"
"17922","12215_2",2,5,75,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","12/2/2015","13:43",2495,5.13,5,"F"
"17923","12215_2",2,5,76,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","12/2/2015","13:43",1768,5.13,5,"F"
"17924","12215_2",2,5,69,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","12/2/2015","13:43",804,5.13,5,"F"
"17925","12215_2",2,5,71,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","12/2/2015","13:43",681,5.13,5,"F"
"17926","12215_2",2,5,70,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","12/2/2015","13:43",1343,5.13,5,"F"
"17927","12215_2",2,5,68,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","12/2/2015","13:43",726,5.13,5,"F"
"17928","12215_3",1,1,40,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","12/2/2015","14:20",1304,9.66,9,"F"
"17929","12215_3",1,1,41,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","R","car_control","Y","12/2/2015","14:20",1052,9.66,9,"F"
"17930","12215_3",1,1,42,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","12/2/2015","14:20",1523,9.66,9,"F"
"17931","12215_3",1,1,43,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","12/2/2015","14:20",1170,9.66,9,"F"
"17932","12215_3",1,1,44,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","12/2/2015","14:20",1266,9.66,9,"F"
"17933","12215_3",1,1,45,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","12/2/2015","14:20",1403,9.66,9,"F"
"17934","12215_3",1,1,46,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","12/2/2015","14:20",1003,9.66,9,"F"
"17935","12215_3",1,1,37,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","12/2/2015","14:20",1430,9.66,9,"F"
"17936","12215_3",1,1,38,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","12/2/2015","14:20",1126,9.66,9,"F"
"17937","12215_3",1,1,39,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","12/2/2015","14:20",1011,9.66,9,"F"
"17938","12215_3",1,1,36,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","12/2/2015","14:20",1004,9.66,9,"F"
"17939","12215_3",1,1,28,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","12/2/2015","14:20",1132,9.66,9,"F"
"17940","12215_3",1,1,29,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","12/2/2015","14:20",1002,9.66,9,"F"
"17941","12215_3",1,1,30,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","12/2/2015","14:20",1081,9.66,9,"F"
"17942","12215_3",1,1,17,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","L","lamp_neg","Y","12/2/2015","14:20",1723,9.66,9,"F"
"17943","12215_3",1,1,32,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","12/2/2015","14:20",1268,9.66,9,"F"
"17944","12215_3",1,1,47,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","12/2/2015","14:20",1067,9.66,9,"F"
"17945","12215_3",1,1,48,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","12/2/2015","14:20",1151,9.66,9,"F"
"17946","12215_3",1,1,31,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","12/2/2015","14:20",1429,9.66,9,"F"
"17947","12215_3",1,1,27,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","12/2/2015","14:20",1210,9.66,9,"F"
"17948","12215_3",1,1,28,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","12/2/2015","14:20",1298,9.66,9,"F"
"17949","12215_3",1,1,29,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","12/2/2015","14:20",1049,9.66,9,"F"
"17950","12215_3",1,1,30,"cookie_neg","cookie_neg","cookie_pos","negation","negative","target","distractor","L","cookie_neg","Y","12/2/2015","14:20",1221,9.66,9,"F"
"17951","12215_3",1,1,31,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","12/2/2015","14:20",1485,9.66,9,"F"
"17952","12215_3",1,1,19,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","R","bird_pos","N","12/2/2015","14:20",2603,9.66,9,"F"
"17953","12215_3",1,1,20,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","12/2/2015","14:20",1146,9.66,9,"F"
"17954","12215_3",1,1,21,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","L","teddybear_neg","Y","12/2/2015","14:20",1126,9.66,9,"F"
"17955","12215_3",1,1,22,"dog_neg","dog_pos","dog_neg","negation","negative","distractor","target","R","dog_neg","Y","12/2/2015","14:20",1950,9.66,9,"F"
"17956","12215_3",1,1,23,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","12/2/2015","14:20",1368,9.66,9,"F"
"17957","12215_3",1,1,33,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","R","car_control","Y","12/2/2015","14:20",1111,9.66,9,"F"
"17958","12215_3",1,1,34,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","12/2/2015","14:20",1690,9.66,9,"F"
"17959","12215_3",1,1,35,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","12/2/2015","14:20",1299,9.66,9,"F"
"17960","12215_3",1,1,22,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","12/2/2015","14:20",1163,9.66,9,"F"
"17961","12215_3",1,1,23,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","12/2/2015","14:20",1330,9.66,9,"F"
"17962","12215_3",1,1,24,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","12/2/2015","14:20",56,9.66,9,"F"
"17963","12215_3",1,1,25,"bird_implic","bird_control","bird_implic","implicature","implicature","distractor","target","R","bird_implic","Y","12/2/2015","14:20",2508,9.66,9,"F"
"17964","12215_3",1,1,26,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","12/2/2015","14:20",1554,9.66,9,"F"
"17965","12215_3",1,1,27,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","12/2/2015","14:20",1210,9.66,9,"F"
"17966","12215_3",1,1,47,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","12/2/2015","14:20",1017,9.66,9,"F"
"17967","12215_3",1,1,48,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","R","apple_neg","Y","12/2/2015","14:20",935.999999999998,9.66,9,"F"
"17968","12215_3",1,1,49,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","12/2/2015","14:20",1405,9.66,9,"F"
"17969","12215_3",1,1,50,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","12/2/2015","14:20",874,9.66,9,"F"
"17970","12215_3",1,1,24,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","12/2/2015","14:20",1059,9.66,9,"F"
"17971","12215_3",1,1,25,"car_pos","car_neg","car_pos","negation","positive","distractor","target","R","car_pos","Y","12/2/2015","14:20",1152,9.66,9,"F"
"17972","12215_3",1,1,26,"banana_pos","banana_pos","banana_neg","negation","positive","target","distractor","L","banana_pos","Y","12/2/2015","14:20",1253,9.66,9,"F"
"17973","12215_3",1,1,54,"banana_pos","banana_pos","banana_neg","negation","positive","target","distractor","L","banana_pos","Y","12/2/2015","14:20",884,9.66,9,"F"
"17974","12215_3",1,1,55,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","12/2/2015","14:20",850,9.66,9,"F"
"17975","12215_3",1,1,56,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","R","lamp_pos","Y","12/2/2015","14:20",1057,9.66,9,"F"
"17976","12215_3",1,1,57,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","L","bicycle_neg","Y","12/2/2015","14:20",1607,9.66,9,"F"
"17977","12215_3",1,1,58,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","12/2/2015","14:20",1525,9.66,9,"F"
"17978","12215_3",1,1,59,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","R","flower_neg","Y","12/2/2015","14:20",1414,9.66,9,"F"
"17979","12215_3",1,1,60,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","12/2/2015","14:20",736,9.66,9,"F"
"17980","12215_3",1,1,1,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","12/2/2015","14:20",1586,9.66,9,"F"
"17981","12215_3",1,1,2,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","12/2/2015","14:20",2109,9.66,9,"F"
"17982","12215_3",1,1,3,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","12/2/2015","14:20",1404,9.66,9,"F"
"17983","12215_3",1,1,51,"car_pos","car_neg","car_pos","negation","positive","distractor","target","R","car_pos","Y","12/2/2015","14:20",1585,9.66,9,"F"
"17984","12215_3",1,1,52,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","R","apple_neg","Y","12/2/2015","14:20",1134,9.66,9,"F"
"17985","12215_3",1,1,53,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","12/2/2015","14:20",1415,9.66,9,"F"
"17986","12215_3",1,1,7,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","12/2/2015","14:20",1336,9.66,9,"F"
"17987","12215_3",1,1,8,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","12/2/2015","14:20",1726,9.66,9,"F"
"17988","12215_3",1,1,9,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","12/2/2015","14:20",1306,9.66,9,"F"
"17989","12215_3",1,1,10,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","12/2/2015","14:20",951,9.66,9,"F"
"17990","12215_3",1,1,11,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","12/2/2015","14:20",1043,9.66,9,"F"
"17991","12215_3",1,1,12,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","12/2/2015","14:20",1241,9.66,9,"F"
"17992","12215_3",1,1,13,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","12/2/2015","14:20",1091,9.66,9,"F"
"17993","12215_3",1,1,14,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","12/2/2015","14:20",965,9.66,9,"F"
"17994","12215_3",1,1,15,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","12/2/2015","14:20",1321,9.66,9,"F"
"17995","12215_3",1,1,16,"bird_implic","bird_control","bird_implic","implicature","implicature","distractor","target","R","bird_implic","Y","12/2/2015","14:20",1091,9.66,9,"F"
"17996","12215_3",1,1,4,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","12/2/2015","14:20",1789,9.66,9,"F"
"17997","12215_3",1,1,5,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","12/2/2015","14:20",1339,9.66,9,"F"
"17998","12215_3",1,1,6,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","12/2/2015","14:20",1066,9.66,9,"F"
"17999","12215_3",1,1,21,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","12/2/2015","14:20",1224,9.66,9,"F"
"18000","12215_3",1,1,37,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","12/2/2015","14:20",480,9.66,9,"F"
"18001","12215_3",1,1,38,"bicycle_inhib","bicycle_inhib","bicycle_pos","inhibition","inhib","target","distractor","L","bicycle_inhib","Y","12/2/2015","14:20",976,9.66,9,"F"
"18002","12215_3",1,1,39,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","12/2/2015","14:20",1072,9.66,9,"F"
"18003","12215_3",1,1,40,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","12/2/2015","14:20",493,9.66,9,"F"
"18004","12215_3",1,1,41,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","12/2/2015","14:20",753,9.66,9,"F"
"18005","12215_3",1,1,42,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","12/2/2015","14:20",679,9.66,9,"F"
"18006","12215_3",1,1,43,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","12/2/2015","14:20",1136,9.66,9,"F"
"18007","12215_3",1,1,44,"cat_inhib","cat_pos","cat_inhib","inhibition","inhib","distractor","target","R","cat_inhib","Y","12/2/2015","14:20",1424,9.66,9,"F"
"18008","12215_3",1,1,45,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","14:20",1595,9.66,9,"F"
"18009","12215_3",1,1,46,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","12/2/2015","14:20",810,9.66,9,"F"
"18010","12215_3",1,1,47,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","14:20",842,9.66,9,"F"
"18011","12215_3",1,1,48,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","12/2/2015","14:20",634,9.66,9,"F"
"18012","12215_3",1,1,49,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","12/2/2015","14:20",559,9.66,9,"F"
"18013","12215_3",1,1,50,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","14:20",852,9.66,9,"F"
"18014","12215_3",1,1,51,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","12/2/2015","14:20",899,9.66,9,"F"
"18015","12215_3",1,1,52,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","12/2/2015","14:20",900,9.66,9,"F"
"18016","12215_3",1,1,53,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","12/2/2015","14:20",863,9.66,9,"F"
"18017","12215_3",1,1,54,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","12/2/2015","14:20",578,9.66,9,"F"
"18018","12215_3",1,1,55,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","12/2/2015","14:20",702,9.66,9,"F"
"18019","12215_3",1,1,56,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","12/2/2015","14:20",636,9.66,9,"F"
"18020","12215_3",1,1,57,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","12/2/2015","14:20",505,9.66,9,"F"
"18021","12215_3",1,1,58,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","R","cookie_inhib","Y","12/2/2015","14:20",872,9.66,9,"F"
"18022","12215_3",1,1,59,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","12/2/2015","14:20",1024,9.66,9,"F"
"18023","12215_3",1,1,60,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","12/2/2015","14:20",736,9.66,9,"F"
"18024","12215_3",1,1,61,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","12/2/2015","14:20",447,9.66,9,"F"
"18025","12215_3",1,1,62,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","R","lamp_inhib","N","12/2/2015","14:20",1022,9.66,9,"F"
"18026","12215_3",1,1,63,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","12/2/2015","14:20",740,9.66,9,"F"
"18027","12215_3",1,1,64,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","12/2/2015","14:20",1025,9.66,9,"F"
"18028","12215_3",1,1,49,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","12/2/2015","14:20",970,9.66,9,"F"
"18029","12215_3",1,1,50,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","R","car_control","N","12/2/2015","14:20",1371,9.66,9,"F"
"18030","12215_3",1,1,51,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","12/2/2015","14:20",114,9.66,9,"F"
"18031","12215_3",1,1,52,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","12/2/2015","14:20",1497,9.66,9,"F"
"18032","12215_3",1,1,53,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","12/2/2015","14:20",1418,9.66,9,"F"
"18033","12215_3",1,1,54,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","12/2/2015","14:20",910,9.66,9,"F"
"18034","12215_3",1,1,55,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","L","apple_implic","Y","12/2/2015","14:20",877,9.66,9,"F"
"18035","12215_3",1,1,56,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","12/2/2015","14:20",825,9.66,9,"F"
"18036","12215_3",1,1,17,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","12/2/2015","14:20",828,9.66,9,"F"
"18037","12215_3",1,1,18,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","12/2/2015","14:20",1417,9.66,9,"F"
"18038","12215_3",1,1,19,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","12/2/2015","14:20",1802,9.66,9,"F"
"18039","12215_3",1,1,20,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","12/2/2015","14:20",1157,9.66,9,"F"
"18040","12215_3",1,1,76,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","12/2/2015","14:20",1615,9.66,9,"F"
"18041","12215_3",1,1,77,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","12/2/2015","14:20",854,9.66,9,"F"
"18042","12215_3",1,1,78,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","L","cup_inhib","Y","12/2/2015","14:20",1051,9.66,9,"F"
"18043","12215_3",1,1,1,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","12/2/2015","14:20",2005,9.66,9,"F"
"18044","12215_3",1,1,2,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","R","cat_neg","N","12/2/2015","14:20",3353,9.66,9,"F"
"18045","12215_3",1,1,3,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","12/2/2015","14:20",1395,9.66,9,"F"
"18046","12215_3",1,1,4,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","L","cookie_neg","N","12/2/2015","14:20",1032,9.66,9,"F"
"18047","12215_3",1,1,5,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","12/2/2015","14:20",1389,9.66,9,"F"
"18048","12215_3",1,1,6,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","12/2/2015","14:20",1121,9.66,9,"F"
"18049","12215_3",1,1,7,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","R","bicycle_neg","Y","12/2/2015","14:20",895.000000000001,9.66,9,"F"
"18050","12215_3",1,1,8,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","R","lamp_pos","Y","12/2/2015","14:20",1128,9.66,9,"F"
"18051","12215_3",1,1,9,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","12/2/2015","14:20",969,9.66,9,"F"
"18052","12215_3",1,1,10,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","12/2/2015","14:20",809,9.66,9,"F"
"18053","12215_3",1,1,11,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","12/2/2015","14:20",1240,9.66,9,"F"
"18054","12215_3",1,1,12,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","R","banana_neg","Y","12/2/2015","14:20",1373,9.66,9,"F"
"18055","12215_3",1,1,13,"flower_neg","flower_neg","flower_pos","negation","negative","target","distractor","L","flower_neg","Y","12/2/2015","14:20",1249,9.66,9,"F"
"18056","12215_3",1,1,14,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","L","bicycle_pos","Y","12/2/2015","14:20",1240,9.66,9,"F"
"18057","12215_3",1,1,15,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","12/2/2015","14:20",1282,9.66,9,"F"
"18058","12215_3",1,1,16,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","12/2/2015","14:20",1006,9.66,9,"F"
"18059","12215_3",1,1,18,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","L","apple_neg","N","12/2/2015","14:20",923,9.66,9,"F"
"18060","12215_3",1,1,14,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","12/2/2015","14:20",1214,9.66,9,"F"
"18061","12215_3",1,1,15,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","12/2/2015","14:20",526,9.66,9,"F"
"18062","12215_3",1,1,16,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","12/2/2015","14:20",627,9.66,9,"F"
