"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"15188","A3RO90I4O8I0O2",1,1,153,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","16:44",393,"M","25","English"
"15189","A3RO90I4O8I0O2",1,1,155,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","8/10/2015","16:44",621,"M","25","English"
"15190","A3RO90I4O8I0O2",1,1,154,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","16:44",444,"M","25","English"
"15191","A3RO90I4O8I0O2",1,1,1,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","16:44",1417,"M","25","English"
"15192","A3RO90I4O8I0O2",1,1,2,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","16:44",1183,"M","25","English"
"15193","A3RO90I4O8I0O2",1,1,3,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","16:44",754,"M","25","English"
"15194","A3RO90I4O8I0O2",1,1,4,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","R","cookie_control","Y","8/10/2015","16:44",886,"M","25","English"
"15195","A3RO90I4O8I0O2",1,1,5,"car_implic","car_control","car_implic","negimp","implicature","distractor","target","R","car_implic","Y","8/10/2015","16:44",809,"M","25","English"
"15196","A3RO90I4O8I0O2",1,1,6,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","16:44",770,"M","25","English"
"15197","A3RO90I4O8I0O2",1,1,7,"bicycle_pos","bicycle_pos","bicycle_neg","negimp","positive","target","distractor","L","bicycle_pos","Y","8/10/2015","16:44",696,"M","25","English"
"15198","A3RO90I4O8I0O2",1,1,8,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","16:44",1065,"M","25","English"
"15199","A3RO90I4O8I0O2",1,1,9,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","L","apple_pos","Y","8/10/2015","16:44",756,"M","25","English"
"15200","A3RO90I4O8I0O2",1,1,10,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","16:44",754,"M","25","English"
"15201","A3RO90I4O8I0O2",1,1,11,"flower_neg","flower_pos","flower_neg","negimp","negative","distractor","target","R","flower_neg","Y","8/10/2015","16:44",713,"M","25","English"
"15202","A3RO90I4O8I0O2",1,1,12,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","16:44",985,"M","25","English"
"15203","A3RO90I4O8I0O2",1,1,13,"flower_neg","flower_pos","flower_neg","negimp","negative","distractor","target","R","flower_neg","Y","8/10/2015","16:44",857,"M","25","English"
"15204","A3RO90I4O8I0O2",1,1,14,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","16:44",869.000000000001,"M","25","English"
"15205","A3RO90I4O8I0O2",1,1,15,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","R","cookie_control","Y","8/10/2015","16:44",681,"M","25","English"
"15206","A3RO90I4O8I0O2",1,1,16,"cat_control","cat_foil","cat_control","negimp","unambiguous","distractor","target","R","cat_control","Y","8/10/2015","16:44",865,"M","25","English"
"15207","A3RO90I4O8I0O2",1,1,17,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","16:44",851.999999999997,"M","25","English"
"15208","A3RO90I4O8I0O2",1,1,18,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","L","apple_pos","Y","8/10/2015","16:44",1067,"M","25","English"
"15209","A3RO90I4O8I0O2",1,1,19,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","16:44",799,"M","25","English"
"15210","A3RO90I4O8I0O2",1,1,20,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","16:44",881,"M","25","English"
"15211","A3RO90I4O8I0O2",1,1,21,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","R","teddybear_control","Y","8/10/2015","16:44",1221,"M","25","English"
"15212","A3RO90I4O8I0O2",1,1,22,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","16:44",2037,"M","25","English"
"15213","A3RO90I4O8I0O2",1,1,23,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","16:44",1021,"M","25","English"
"15214","A3RO90I4O8I0O2",1,1,24,"car_implic","car_control","car_implic","negimp","implicature","distractor","target","R","car_implic","Y","8/10/2015","16:44",722,"M","25","English"
"15215","A3RO90I4O8I0O2",1,1,25,"car_neg","car_neg","car_pos","negimp","negative","target","distractor","L","car_neg","Y","8/10/2015","16:44",895,"M","25","English"
"15216","A3RO90I4O8I0O2",1,1,26,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","R","banana_neg","N","8/10/2015","16:44",676,"M","25","English"
"15217","A3RO90I4O8I0O2",1,1,27,"cat_control","cat_foil","cat_control","negimp","unambiguous","distractor","target","R","cat_control","Y","8/10/2015","16:44",1183,"M","25","English"
"15218","A3RO90I4O8I0O2",1,1,28,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","16:44",817,"M","25","English"
"15219","A3RO90I4O8I0O2",1,1,29,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","16:44",814,"M","25","English"
"15220","A3RO90I4O8I0O2",1,1,30,"cookie_implic","cookie_implic","cookie_control","negimp","implicature","target","distractor","L","cookie_implic","Y","8/10/2015","16:44",801,"M","25","English"
"15221","A3RO90I4O8I0O2",1,1,31,"apple_pos","apple_neg","apple_pos","negimp","positive","distractor","target","R","apple_pos","Y","8/10/2015","16:44",747,"M","25","English"
"15222","A3RO90I4O8I0O2",1,1,32,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","16:44",696,"M","25","English"
"15223","A3RO90I4O8I0O2",1,1,33,"dog_neg","dog_pos","dog_neg","negimp","negative","distractor","target","R","dog_neg","Y","8/10/2015","16:44",1106,"M","25","English"
"15224","A3RO90I4O8I0O2",1,1,34,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","16:44",787,"M","25","English"
"15225","A3RO90I4O8I0O2",1,1,35,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","16:44",950,"M","25","English"
"15226","A3RO90I4O8I0O2",1,1,36,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","R","lamp_implic","Y","8/10/2015","16:44",652,"M","25","English"
"15227","A3RO90I4O8I0O2",1,1,37,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","16:44",681,"M","25","English"
"15228","A3RO90I4O8I0O2",1,1,38,"flower_control","flower_control","flower_foil","negimp","unambiguous","target","distractor","R","flower_foil","N","8/10/2015","16:44",786,"M","25","English"
"15229","A3RO90I4O8I0O2",1,1,39,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","L","cat_neg","Y","8/10/2015","16:44",980.000000000001,"M","25","English"
"15230","A3RO90I4O8I0O2",1,1,40,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","16:44",1018,"M","25","English"
"15231","A3RO90I4O8I0O2",1,1,41,"lamp_control","lamp_control","lamp_foil","negimp","unambiguous","target","distractor","L","lamp_control","Y","8/10/2015","16:44",779,"M","25","English"
"15232","A3RO90I4O8I0O2",1,1,42,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","R","cup_neg","N","8/10/2015","16:44",638,"M","25","English"
"15233","A3RO90I4O8I0O2",1,1,43,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","16:44",840,"M","25","English"
"15234","A3RO90I4O8I0O2",1,1,44,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","16:44",1374,"M","25","English"
"15235","A3RO90I4O8I0O2",1,1,45,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","16:44",893,"M","25","English"
"15236","A3RO90I4O8I0O2",1,1,46,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","16:44",907.000000000001,"M","25","English"
"15237","A3RO90I4O8I0O2",1,1,47,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","16:44",914,"M","25","English"
"15238","A3RO90I4O8I0O2",1,1,48,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","16:44",794,"M","25","English"
"15239","A3RO90I4O8I0O2",1,1,49,"cup_neg","cup_pos","cup_neg","negimp","negative","distractor","target","L","cup_pos","N","8/10/2015","16:44",775.000000000001,"M","25","English"
"15240","A3RO90I4O8I0O2",1,1,50,"teddybear_neg","teddybear_pos","teddybear_neg","negimp","negative","distractor","target","R","teddybear_neg","Y","8/10/2015","16:44",5272,"M","25","English"
"15241","A3RO90I4O8I0O2",1,1,51,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","16:44",1647,"M","25","English"
"15242","A3RO90I4O8I0O2",1,1,52,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","L","apple_pos","Y","8/10/2015","16:44",642,"M","25","English"
"15243","A3RO90I4O8I0O2",1,1,53,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","16:44",974,"M","25","English"
"15244","A3RO90I4O8I0O2",1,1,54,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","16:44",708,"M","25","English"
"15245","A3RO90I4O8I0O2",1,1,55,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","16:44",6635,"M","25","English"
"15246","A3RO90I4O8I0O2",1,1,56,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","16:44",608,"M","25","English"
"15247","A3RO90I4O8I0O2",1,1,57,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","16:44",542,"M","25","English"
"15248","A3RO90I4O8I0O2",1,1,58,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","R","cat_control","N","8/10/2015","16:44",736,"M","25","English"
"15249","A3RO90I4O8I0O2",1,1,59,"flower_neg","flower_neg","flower_pos","negimp","negative","target","distractor","L","flower_neg","Y","8/10/2015","16:44",469.000000000001,"M","25","English"
"15250","A3RO90I4O8I0O2",1,1,60,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","16:44",830,"M","25","English"
"15251","A3RO90I4O8I0O2",1,1,61,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","16:44",1005,"M","25","English"
"15252","A3RO90I4O8I0O2",1,1,62,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","16:44",908,"M","25","English"
"15253","A3RO90I4O8I0O2",1,1,63,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","16:44",826,"M","25","English"
"15254","A3RO90I4O8I0O2",1,1,64,"bicycle_pos","bicycle_neg","bicycle_pos","negimp","positive","distractor","target","R","bicycle_pos","Y","8/10/2015","16:44",649,"M","25","English"
"15255","A3RO90I4O8I0O2",1,1,65,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","16:44",626,"M","25","English"
"15256","A3RO90I4O8I0O2",1,1,66,"lamp_pos","lamp_neg","lamp_pos","negimp","positive","distractor","target","R","lamp_pos","Y","8/10/2015","16:44",604,"M","25","English"
"15257","A3RO90I4O8I0O2",1,1,67,"car_implic","car_control","car_implic","negimp","implicature","distractor","target","L","car_control","N","8/10/2015","16:44",653,"M","25","English"
"15258","A3RO90I4O8I0O2",1,1,68,"apple_control","apple_control","apple_foil","negimp","unambiguous","target","distractor","R","apple_foil","N","8/10/2015","16:44",746,"M","25","English"
"15259","A3RO90I4O8I0O2",1,1,69,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","L","bird_pos","Y","8/10/2015","16:44",1025,"M","25","English"
"15260","A3RO90I4O8I0O2",1,1,70,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","16:44",597.000000000001,"M","25","English"
"15261","A3RO90I4O8I0O2",1,1,71,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","16:44",842,"M","25","English"
"15262","A3RO90I4O8I0O2",1,1,72,"cup_neg","cup_pos","cup_neg","negimp","negative","distractor","target","L","cup_pos","N","8/10/2015","16:44",643.000000000001,"M","25","English"
"15263","A3RO90I4O8I0O2",1,1,73,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","16:44",1158,"M","25","English"
"15264","A3RO90I4O8I0O2",1,1,74,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","16:44",534.999999999997,"M","25","English"
"15265","A3RO90I4O8I0O2",1,1,75,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","16:44",1209,"M","25","English"
"15266","A3RO90I4O8I0O2",1,1,76,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","L","flower_control","N","8/10/2015","16:44",581,"M","25","English"
"15267","A3RO90I4O8I0O2",1,1,77,"car_pos","car_pos","car_neg","negimp","positive","target","distractor","R","car_neg","N","8/10/2015","16:44",652,"M","25","English"
"15268","A3RO90I4O8I0O2",1,1,78,"cup_pos","cup_neg","cup_pos","negimp","positive","distractor","target","R","cup_pos","Y","8/10/2015","16:44",687,"M","25","English"
"15269","A3RO90I4O8I0O2",1,1,79,"banana_pos","banana_neg","banana_pos","negimp","positive","distractor","target","R","banana_pos","Y","8/10/2015","16:44",703,"M","25","English"
"15270","A3RO90I4O8I0O2",1,1,80,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","16:44",624,"M","25","English"
"15271","A3RO90I4O8I0O2",1,1,81,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","L","cookie_foil","N","8/10/2015","16:44",578,"M","25","English"
"15272","A3RO90I4O8I0O2",1,1,82,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","L","bird_control","Y","8/10/2015","16:44",717,"M","25","English"
"15273","A3RO90I4O8I0O2",1,1,83,"dog_neg","dog_pos","dog_neg","negimp","negative","distractor","target","R","dog_neg","Y","8/10/2015","16:44",1139,"M","25","English"
"15274","A3RO90I4O8I0O2",1,1,84,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","16:44",649,"M","25","English"
"15275","A3RO90I4O8I0O2",1,1,85,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","R","teddybear_control","Y","8/10/2015","16:44",767,"M","25","English"
"15276","A3RO90I4O8I0O2",1,1,86,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","16:44",672,"M","25","English"
"15277","A3RO90I4O8I0O2",1,1,87,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","16:44",731.999999999998,"M","25","English"
"15278","A3RO90I4O8I0O2",1,1,88,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","16:44",642,"M","25","English"
"15279","A3RO90I4O8I0O2",1,1,89,"car_neg","car_pos","car_neg","negimp","negative","distractor","target","L","car_pos","N","8/10/2015","16:44",485,"M","25","English"
"15280","A3RO90I4O8I0O2",1,1,90,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","R","cat_control","N","8/10/2015","16:44",1290,"M","25","English"
"15281","A3RO90I4O8I0O2",1,1,91,"lamp_pos","lamp_neg","lamp_pos","negimp","positive","distractor","target","R","lamp_pos","Y","8/10/2015","16:44",862,"M","25","English"
"15282","A3RO90I4O8I0O2",1,1,92,"cookie_control","cookie_control","cookie_foil","negimp","unambiguous","target","distractor","L","cookie_control","Y","8/10/2015","16:44",665,"M","25","English"
"15283","A3RO90I4O8I0O2",1,1,93,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","R","banana_foil","N","8/10/2015","16:44",828,"M","25","English"
"15284","A3RO90I4O8I0O2",1,1,94,"cup_neg","cup_pos","cup_neg","negimp","negative","distractor","target","L","cup_pos","N","8/10/2015","16:44",747.000000000001,"M","25","English"
"15285","A3RO90I4O8I0O2",1,1,95,"bird_implic","bird_implic","bird_control","negimp","implicature","target","distractor","R","bird_control","N","8/10/2015","16:44",2040,"M","25","English"
"15286","A3RO90I4O8I0O2",1,1,96,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","R","dog_foil","N","8/10/2015","16:44",1191,"M","25","English"
"15287","A3RO90I4O8I0O2",1,1,97,"car_neg","car_pos","car_neg","negimp","negative","distractor","target","R","car_neg","Y","8/10/2015","16:44",1668,"M","25","English"
"15288","A3RO90I4O8I0O2",1,1,98,"teddybear_implic","teddybear_control","teddybear_implic","negimp","implicature","distractor","target","R","teddybear_implic","Y","8/10/2015","16:44",670,"M","25","English"
"15289","A3RO90I4O8I0O2",1,1,99,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","L","cup_pos","Y","8/10/2015","16:44",634,"M","25","English"
"15290","A3RO90I4O8I0O2",1,1,100,"apple_pos","apple_neg","apple_pos","negimp","positive","distractor","target","R","apple_pos","Y","8/10/2015","16:44",674,"M","25","English"
"15291","A3RO90I4O8I0O2",1,1,101,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","16:44",1186,"M","25","English"
"15292","A3RO90I4O8I0O2",1,1,102,"cookie_control","cookie_control","cookie_foil","negimp","unambiguous","target","distractor","L","cookie_control","Y","8/10/2015","16:44",736,"M","25","English"
"15293","A3RO90I4O8I0O2",1,1,103,"cat_pos","cat_pos","cat_neg","negimp","positive","target","distractor","L","cat_pos","Y","8/10/2015","16:44",1359,"M","25","English"
"15294","A3RO90I4O8I0O2",1,1,104,"lamp_pos","lamp_neg","lamp_pos","negimp","positive","distractor","target","R","lamp_pos","Y","8/10/2015","16:44",607,"M","25","English"
"15295","A3RO90I4O8I0O2",1,1,105,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","R","bird_pos","Y","8/10/2015","16:44",787,"M","25","English"
"15296","A3RO90I4O8I0O2",1,1,106,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","16:44",654,"M","25","English"
"15297","A3RO90I4O8I0O2",1,1,107,"dog_implic","dog_implic","dog_control","negimp","implicature","target","distractor","L","dog_implic","Y","8/10/2015","16:44",788,"M","25","English"
"15298","A3RO90I4O8I0O2",1,1,108,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","16:44",658,"M","25","English"
"15299","A3RO90I4O8I0O2",1,1,109,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","16:44",643,"M","25","English"
"15300","A3RO90I4O8I0O2",1,1,110,"cat_control","cat_control","cat_foil","negimp","unambiguous","target","distractor","L","cat_control","Y","8/10/2015","16:44",669,"M","25","English"
"15301","A3RO90I4O8I0O2",1,1,111,"banana_control","banana_foil","banana_control","negimp","unambiguous","distractor","target","R","banana_control","Y","8/10/2015","16:44",598,"M","25","English"
"15302","A3RO90I4O8I0O2",1,1,112,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","16:44",750,"M","25","English"
"15303","A3RO90I4O8I0O2",1,1,113,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","16:44",625,"M","25","English"
"15304","A3RO90I4O8I0O2",1,1,114,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","R","lamp_implic","Y","8/10/2015","16:44",654,"M","25","English"
"15305","A3RO90I4O8I0O2",1,1,115,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","16:44",1442,"M","25","English"
"15306","A3RO90I4O8I0O2",1,1,116,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","L","dog_control","N","8/10/2015","16:44",772,"M","25","English"
"15307","A3RO90I4O8I0O2",1,1,117,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","16:44",893,"M","25","English"
"15308","A3RO90I4O8I0O2",1,1,118,"flower_pos","flower_neg","flower_pos","negimp","positive","distractor","target","R","flower_pos","Y","8/10/2015","16:44",630,"M","25","English"
"15309","A3RO90I4O8I0O2",1,1,119,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","16:44",752,"M","25","English"
"15310","A3RO90I4O8I0O2",1,1,120,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","R","bird_pos","Y","8/10/2015","16:44",774,"M","25","English"
"15311","A3RO90I4O8I0O2",1,1,121,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","16:44",1508,"M","25","English"
"15312","A3RO90I4O8I0O2",1,1,122,"cup_control","cup_control","cup_foil","negimp","unambiguous","target","distractor","L","cup_control","Y","8/10/2015","16:44",633,"M","25","English"
"15313","A3RO90I4O8I0O2",1,1,123,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","R","apple_neg","Y","8/10/2015","16:44",813.999999999998,"M","25","English"
"15314","A3RO90I4O8I0O2",1,1,124,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","L","cat_neg","N","8/10/2015","16:44",1180,"M","25","English"
"15315","A3RO90I4O8I0O2",1,1,125,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","16:44",865,"M","25","English"
"15316","A3RO90I4O8I0O2",1,1,126,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","16:44",1029,"M","25","English"
"15317","A3RO90I4O8I0O2",1,1,127,"dog_neg","dog_pos","dog_neg","negimp","negative","distractor","target","L","dog_pos","N","8/10/2015","16:44",1264,"M","25","English"
"15318","A3RO90I4O8I0O2",1,1,128,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","16:44",1327,"M","25","English"
"15319","A3RO90I4O8I0O2",1,1,129,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","16:44",862,"M","25","English"
"15320","A3RO90I4O8I0O2",1,1,130,"car_implic","car_control","car_implic","negimp","implicature","distractor","target","R","car_implic","Y","8/10/2015","16:44",839,"M","25","English"
"15321","A3RO90I4O8I0O2",1,1,131,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","16:44",868,"M","25","English"
"15322","A3RO90I4O8I0O2",1,1,132,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","16:44",1123,"M","25","English"
"15323","A3RO90I4O8I0O2",1,1,133,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","16:44",770.000000000001,"M","25","English"
"15324","A3RO90I4O8I0O2",1,1,134,"dog_pos","dog_neg","dog_pos","negimp","positive","distractor","target","R","dog_pos","Y","8/10/2015","16:44",1002,"M","25","English"
"15325","A3RO90I4O8I0O2",1,1,135,"flower_neg","flower_pos","flower_neg","negimp","negative","distractor","target","R","flower_neg","Y","8/10/2015","16:44",762,"M","25","English"
"15326","A3RO90I4O8I0O2",1,1,136,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","L","bird_neg","N","8/10/2015","16:44",905,"M","25","English"
"15327","A3RO90I4O8I0O2",1,1,137,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","16:44",1058,"M","25","English"
"15328","A3RO90I4O8I0O2",1,1,138,"cookie_implic","cookie_implic","cookie_control","negimp","implicature","target","distractor","R","cookie_control","N","8/10/2015","16:44",722,"M","25","English"
"15329","A3RO90I4O8I0O2",1,1,139,"apple_implic","apple_control","apple_implic","negimp","implicature","distractor","target","R","apple_implic","Y","8/10/2015","16:44",975,"M","25","English"
"15330","A3RO90I4O8I0O2",1,1,140,"lamp_pos","lamp_neg","lamp_pos","negimp","positive","distractor","target","R","lamp_pos","Y","8/10/2015","16:44",649,"M","25","English"
"15331","A3RO90I4O8I0O2",1,1,141,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","16:44",1907,"M","25","English"
"15332","A3RO90I4O8I0O2",1,1,142,"car_implic","car_control","car_implic","negimp","implicature","distractor","target","R","car_implic","Y","8/10/2015","16:44",975,"M","25","English"
"15333","A3RO90I4O8I0O2",1,1,143,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","16:44",749,"M","25","English"
"15334","A3RO90I4O8I0O2",1,1,144,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","16:44",734,"M","25","English"
"15335","A3RO90I4O8I0O2",1,1,145,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","L","bird_pos","Y","8/10/2015","16:44",946,"M","25","English"
"15336","A3RO90I4O8I0O2",1,1,146,"banana_pos","banana_neg","banana_pos","negimp","positive","distractor","target","L","banana_neg","N","8/10/2015","16:44",725,"M","25","English"
"15337","A3RO90I4O8I0O2",1,1,147,"apple_pos","apple_neg","apple_pos","negimp","positive","distractor","target","R","apple_pos","Y","8/10/2015","16:44",697,"M","25","English"
"15338","A3RO90I4O8I0O2",1,1,148,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","R","cat_pos","Y","8/10/2015","16:44",777,"M","25","English"
"15339","A3RO90I4O8I0O2",1,1,149,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","L","flower_control","N","8/10/2015","16:44",612,"M","25","English"
"15340","A3RO90I4O8I0O2",1,1,150,"teddybear_neg","teddybear_pos","teddybear_neg","negimp","negative","distractor","target","R","teddybear_neg","Y","8/10/2015","16:44",708.999999999998,"M","25","English"
"15341","A3RO90I4O8I0O2",1,1,151,"bicycle_pos","bicycle_pos","bicycle_neg","negimp","positive","target","distractor","L","bicycle_pos","Y","8/10/2015","16:44",767,"M","25","English"
